<<<<<<< HEAD
Ticker,Fiscal Quarter,Earnings Date,Earnings Date (yfinance),Date Check,Date Added,Earnings Timing,Price,EPS (TTM),EPS Estimate,Reported EPS,EPS Surprise (%),P/E,Forward P/E,Market Cap,Beta,Win Probability,1D Return,3D Return,5D Return,7D Return,10D Return,30D Return,60D Return,90D Return,Return to Today,1W High Return,1W Low Return,1W Range,1W High Price,1W Low Price,Company Name,Sector,industry,short_ratio,overallRisk,volume,insidersPercentHeld,institutionsPercentHeld
NTIC,Q1 FY26,2026-01-08 08:30:00,2026-01-08,OK,,BMO,8.73,0.0,0.05,0.04,-20.0,,,82860000.0,0.21,0.594,0.001,0.025,0.095,0.037,0.096,0.037,,,0.003,0.095,0.001,0.094,9.56,8.74,Northern Technologies International Corporation,Basic Materials
SNX,Q4 FY25,2026-01-08 08:30:00,2026-01-08,OK,,BMO,150.52,9.22,2.86,3.04,6.3,16.62,10.52,12470000000.0,1.38,0.719,-0.004,0.033,-0.004,-0.028,0.018,0.045,,,0.051,0.033,-0.028,0.061,155.51,146.29,TD SYNNEX Corporation,Technology
SIFY,Q3 FY26,2026-01-12 08:30:00,2026-01-12,OK,1/12/2026,BMO,14.99,,,,,,307.61,1080000000.0,1.18,0.539,-0.137,-0.016,-0.045,0.035,-0.015,0.081,,,0.081,0.035,-0.137,0.172,15.52,12.94,Sify Technologies Limited,Communication Services
HOVR,Q2 FY26,2026-01-14 08:30:00,2026-01-14,OK,1/14/2026,BMO,1.99,-0.62,-0.15,-0.21,-40.0,,,90620000.0,3.0,0.473,0.166,0.106,0.226,0.085,0.035,,,,-0.01,0.226,0.08,0.146,2.44,2.15,New Horizon Aircraft Ltd.,Industrials
RILY,Q3 FY25,2026-01-14 16:00:00,2026-01-14,OK,1/14/2026,AMC,7.54,-7.44,,,,,,230700000.0,1.28,0.867,0.26,0.188,0.325,0.225,0.22,,,,-0.05,0.325,0.179,0.146,9.99,8.89,"BRC Group Holdings, Inc.",Financial Services
BLK,Q4 FY25,2026-01-15 08:30:00,2026-01-15,OK,,BMO,1091.85,38.48,12.19,13.16,7.94,28.31,20.26,178000000000.0,1.48,0.636,0.065,0.033,0.035,0.014,0.025,,,,0.002,0.065,0.014,0.052,1163.17,1106.69,"BlackRock, Inc.",Financial Services
IBKR,Q4 FY25,2026-01-20 16:00:00,2026-01-20,OK,,AMC,71.51,2.08,0.59,0.65,11.05,35.34,30.97,32670000000.0,1.24,0.805,0.06,0.085,0.056,0.058,0.048,,,,0.03,0.085,0.054,0.031,77.58,75.35,"Interactive Brokers Group, Inc.",Financial Services
TEL,Q1 FY26,2026-01-21 13:30:00,2026-01-21,OK,1/21/2026,BMO,232.56,6.16,2.55,2.72,6.47,37.17,18.9,67240000000.0,1.24,0.308,-0.008,-0.033,-0.049,-0.045,-0.075,,,,0.042,-0.008,-0.049,0.041,230.64,221.09,TE Connectivity plc,Technology
GE,Q4 FY25,2026-01-22 08:30:00,2026-01-22,OK,,BMO,318.5,7.5,1.43,1.57,9.81,43.35,45.55,343000000000.0,1.41,0.435,-0.077,-0.066,-0.062,-0.031,-0.038,,,,0.077,-0.031,-0.082,0.051,308.71,292.48,GE Aerospace,Industrials
LYTS,Q2 FY26,2026-01-22 08:30:00,2026-01-22,OK,,BMO,20.33,0.8,0.22,0.26,20.93,25.36,14.88,633670000.0,0.19,0.721,0.086,0.086,0.094,0.096,0.08,,,,0.105,0.096,0.056,0.04,22.29,21.48,LSI Industries Inc.,Technology
INTC,Q4 FY25,2026-01-22 16:00:00,2026-01-22,OK,,AMC,54.32,0.01,0.08,0.15,81.51,5117.92,88.02,270000000000.0,1.35,0.258,-0.17,-0.191,-0.104,-0.101,-0.112,,,,-0.137,-0.101,-0.218,0.116,48.81,42.49,Intel Corporation,Technology
SANM,Q1 FY26,2026-01-26 16:00:00,2026-01-26,OK,1/26/2026,AMC,182.54,4.46,2.15,2.38,10.96,39.91,15.6,9700000000.0,1.04,0.392,-0.216,-0.154,-0.176,-0.202,-0.174,,,,-0.116,-0.153,-0.224,0.071,154.65,141.68,Sanmina Corporation,Technology
NXT,Q3 FY26,2026-01-27 16:00:00,2026-01-27,OK,,AMC,105.91,3.85,0.94,1.1,17.08,27.87,23.22,15920000000.0,2.38,0.455,0.133,0.106,0.132,0.081,0.114,,,,0.1,0.143,0.081,0.063,121.08,114.44,Nextpower Inc.,Technology
OTIS,Q4 FY25,2026-01-28 08:30:00,2026-01-28,OK,1/28/2026,BMO,90.14,3.39,1.03,1.03,-0.35,26.68,20.24,35290000000.0,1.01,0.443,-0.037,-0.049,-0.002,-0.008,-0.012,,,,-0.008,0.008,-0.057,0.064,90.82,85.03,Otis Worldwide Corporation,Industrials
APH,Q4 FY25,2026-01-28 08:30:00,2026-01-28,OK,,BMO,166.25,3.0,0.94,0.97,3.07,55.42,38.97,204000000000.0,1.22,0.335,-0.1,-0.128,-0.218,-0.181,-0.134,,,,-0.082,-0.1,-0.232,0.132,149.58,127.63,Amphenol Corporation,Technology
MHO,Q4 FY25,2026-01-28 08:30:00,2026-01-28,OK,,BMO,128.6,17.04,3.88,2.39,-38.45,7.86,9.16,3500000000.0,1.78,0.788,0.06,0.039,0.079,0.103,0.131,,,,0.092,0.103,0.039,0.064,141.86,133.6,"M/I Homes, Inc.",Consumer Cyclical
MTH,Q4 FY25,2026-01-28 16:00:00,2026-01-28,OK,,AMC,69.18,7.49,1.52,1.2,-21.24,9.57,10.69,5050000000.0,1.48,0.884,0.011,0.015,0.09,0.097,0.128,,,,0.078,0.097,0.005,0.093,75.91,69.51,Meritage Homes Corporation,Consumer Cyclical
CCS,Q4 FY25,2026-01-28 16:00:00,2026-01-28,OK,,AMC,63.99,6.85,1.29,1.21,-6.52,9.49,10.14,1910000000.0,1.57,0.243,-0.0,-0.016,0.075,0.091,0.147,,,,0.048,0.091,-0.016,0.107,69.79,62.97,"Century Communities, Inc.",Real Estate
TAL,Q3 FY26,2026-01-29 08:30:00,2026-01-29,OK,1/26/2026,BMO,10.76,0.29,0.08,0.25,229.21,38.35,21.17,5160000000.0,0.07,0.766,0.18,0.138,0.088,0.127,0.067,,,,0.021,0.18,0.081,0.099,12.7,11.63,TAL Education Group,Consumer Defensive
SILC,Q4 FY25,2026-01-29 08:30:00,2026-01-29,OK,1/26/2026,BMO,15.06,-2.33,-0.37,-0.34,8.11,,,95250000.0,1.06,0.731,0.203,0.365,0.294,0.395,0.27,,,,0.345,0.395,0.203,0.193,21.01,18.11,Silicom Ltd.,Technology
SHW,Q4 FY25,2026-01-29 08:30:00,2026-01-29,OK,,BMO,349.6,10.24,2.16,2.23,3.12,34.14,28.29,86660000000.0,1.26,0.841,0.014,0.029,0.033,0.031,0.066,,,,0.022,0.055,0.014,0.041,368.91,354.64,The Sherwin-Williams Company,Basic Materials
VIRT,Q4 FY25,2026-01-29 08:30:00,2026-01-29,OK,1/28/2026,BMO,37.49,4.62,1.29,1.85,42.98,8.15,8.34,5760000000.0,0.61,0.816,0.107,0.022,0.019,0.047,0.003,,,,0.087,0.107,0.009,0.098,41.51,37.82,"Virtu Financial, Inc.",Financial Services
MO,Q4 FY25,2026-01-29 08:30:00,2026-01-29,OK,,BMO,63.13,5.24,1.32,1.3,-1.33,12.04,11.29,106000000000.0,0.51,0.799,-0.018,0.016,0.036,0.02,0.061,,,,0.104,0.036,-0.018,0.054,65.4,61.99,"Altria Group, Inc.",Consumer Defensive
VLO,Q4 FY25,2026-01-29 08:30:00,2026-01-29,OK,,BMO,182.9,4.8,3.27,3.82,16.95,38.31,15.17,56130000000.0,0.77,0.854,-0.014,0.045,0.061,0.101,0.077,,,,0.092,0.108,-0.021,0.129,202.68,179.12,Valero Energy Corporation,Energy
NOK,Q4 FY25,2026-01-29 08:30:00,2026-01-29,OK,,BMO,6.82,0.17,0.17,0.19,15.33,39.49,18.58,38570000000.0,0.81,0.322,-0.057,-0.019,0.006,0.053,0.022,,,,0.11,0.053,-0.057,0.11,7.18,6.43,Nokia Oyj,Technology
SXI,Q2 FY26,2026-01-29 16:00:00,2026-01-29,OK,,AMC,245.86,4.36,1.99,2.08,4.65,55.48,23.4,2930000000.0,1.14,0.688,-0.025,0.008,-0.026,0.052,0.039,,,,0.04,0.052,-0.026,0.079,258.76,239.39,Standex International Corporation,Industrials
LPLA,Q4 FY25,2026-01-29 16:00:00,2026-01-29,OK,,AMC,362.71,10.87,4.9,5.23,6.83,33.77,15.79,29370000000.0,0.58,0.872,0.005,0.067,0.027,0.084,-0.09,,,,-0.122,0.084,0.005,0.079,393.25,364.5,LPL Financial Holdings Inc.,Financial Services
GSIT,,2026-01-29 16:00:00,2026-01-29,OK,,AMC,7.54,-0.43,,,,,,276650000.0,1.45,0.805,-0.042,0.008,-0.191,-0.155,-0.218,,,,0.031,0.008,-0.191,0.199,7.6,6.1,"GSI Technology, Inc.",Technology
BZH,Q1 FY26,2026-01-29 16:00:00,2026-01-29,OK,,AMC,24.21,1.54,-0.49,-1.05,-111.55,15.36,7.11,695800000.0,2.22,0.329,-0.109,-0.058,0.014,0.041,0.099,,,,0.075,0.041,-0.109,0.15,25.2,21.57,"Beazer Homes USA, Inc.",Consumer Cyclical
CVX,Q4 FY25,2026-01-30 08:30:00,2026-01-30,OK,1/26/2026,BMO,169.53,7.08,1.44,1.52,5.2,23.54,24.84,336000000000.0,0.69,0.645,0.017,0.059,0.056,0.065,0.073,,,,0.087,0.067,0.017,0.05,180.83,172.34,Chevron Corporation,Energy
LYB,Q4 FY25,2026-01-30 08:30:00,2026-01-30,OK,1/26/2026,BMO,49.95,-3.76,0.25,-0.26,-204.95,,16.14,16410000000.0,0.7,0.843,0.006,0.143,0.103,0.154,0.153,,,,0.136,0.154,0.006,0.148,57.66,50.25,LyondellBasell Industries N.V.,Basic Materials
IMO,Q4 FY25,2026-01-30 08:30:00,2026-01-30,OK,,BMO,105.71,5.57,1.89,1.97,4.09,18.96,21.68,52520000000.0,0.72,0.832,-0.027,0.047,0.066,0.084,0.133,,,,0.099,0.084,-0.027,0.111,114.58,102.82,Imperial Oil Limited,Energy
IESC,Q1 FY26,2026-01-30 08:30:00,2026-01-30,OK,,BMO,474.61,15.02,3.94,4.51,14.47,31.59,22.92,9460000000.0,1.73,0.23,-0.155,-0.152,-0.039,0.053,0.092,,,,0.063,0.053,-0.155,0.208,499.78,401.22,"IES Holdings, Inc.",Industrials
RMBS,Q4 FY25,2026-02-02 21:00:00,2026-02-02,OK,2/2/2026 7:41,AMC,113.71,2.11,0.68,0.68,0.37,54.02,38.2,12250000000.0,1.53,0.336,-0.134,-0.137,-0.025,-0.126,-0.103,,,,-0.111,-0.025,-0.137,0.113,110.92,98.1,Rambus Inc.,Technology
GLXY,Q4 FY25,2026-02-03 13:30:00,2026-02-03,OK,2/2/2026 7:41,BMO,26.44,-0.97,-1.06,-1.08,-1.57,,,11040000000.0,3.85,0.324,-0.238,-0.253,-0.199,-0.238,-0.178,,,,-0.137,-0.199,-0.363,0.165,21.19,16.84,Galaxy Digital,Financial Services
PNR,Q4 FY25,2026-02-03 13:30:00,2026-02-03,OK,,BMO,105.51,3.94,1.16,1.18,1.83,26.77,19.63,17270000000.0,1.22,0.567,-0.078,-0.077,-0.065,-0.054,-0.035,,,,-0.044,-0.047,-0.1,0.053,100.52,94.97,Pentair plc,Industrials
ETN,Q4 FY25,2026-02-03 13:30:00,2026-02-03,OK,2/3/2026 7:42,BMO,359.44,10.0,3.32,3.33,0.34,35.95,26.64,139610000000.0,1.18,0.72,0.015,0.04,0.05,0.086,0.058,,,,0.039,0.102,-0.013,0.115,396.09,354.67,Eaton Corporation plc,Industrials
PFE,Q4 FY25,2026-02-03 13:30:00,2026-02-03,OK,,BMO,26.66,1.72,0.57,0.66,16.18,15.54,8.96,151580000000.0,0.44,0.723,0.005,0.021,0.036,0.03,0.027,,,,0.016,0.04,-0.006,0.047,27.73,26.49,Pfizer Inc.,Healthcare
MZTI,Q2 FY26,2026-02-03 13:30:00,2026-02-03,OK,2/3/2026 7:42,BMO,173.91,6.16,2.23,2.15,-3.41,28.23,23.51,4780000000.0,0.4,0.602,-0.106,-0.11,-0.108,-0.091,-0.076,,,,-0.042,-0.091,-0.112,0.02,158.07,154.51,The Marzetti Company,Consumer Defensive
EGAN,Q2 FY26,2026-02-03 21:00:00,2026-02-03,OK,,AMC,9.56,1.24,0.07,0.11,50.01,8.34,28.72,279710000.0,0.8,0.775,-0.001,0.046,0.044,0.016,-0.006,,,,0.014,0.046,-0.017,0.063,10.0,9.4,eGain Corporation,Technology
AMD,Q4 FY25,2026-02-03 21:00:00,2026-02-03,OK,,AMC,242.11,2.02,1.32,1.53,15.98,121.71,36.75,400940000000.0,1.95,0.285,-0.173,-0.139,-0.118,-0.149,-0.173,,,,-0.129,-0.108,-0.205,0.097,216.0,192.5,"Advanced Micro Devices, Inc.",Technology
AMGN,Q4 FY25,2026-02-03 21:00:00,2026-02-03,OK,,AMC,336.26,12.94,2.41,2.45,1.5,26.65,15.57,185600000000.0,0.47,0.816,0.082,0.135,0.077,0.082,0.129,,,,0.143,0.135,0.077,0.058,381.68,362.14,Amgen Inc.,Healthcare
APPS,Q3 FY26,2026-02-03 21:00:00,2026-02-03,OK,2/2/2026 7:41,AMC,4.94,-0.73,0.12,0.18,56.52,,6.14,585420000.0,2.27,0.302,-0.051,-0.16,-0.055,-0.152,-0.182,,,,-0.215,-0.051,-0.16,0.109,4.69,4.15,"Digital Turbine, Inc.",Technology
LUMN,Q4 FY25,2026-02-03 21:00:00,2026-02-03,OK,,AMC,8.46,-1.66,-0.27,0.23,185.24,,,9160000000.0,1.54,0.566,-0.216,-0.047,-0.08,-0.054,-0.056,,,,-0.161,-0.047,-0.264,0.216,8.06,6.23,"Lumen Technologies, Inc.",Communication Services
AVNW,Q2 FY26,2026-02-03 21:00:00,2026-02-03,OK,2/3/2026 7:42,AMC,22.43,1.04,0.5,0.54,8.0,21.71,7.32,290640000.0,0.86,0.557,0.14,0.175,0.163,0.116,0.1,,,,0.103,0.175,0.116,0.059,26.36,25.04,"Aviat Networks, Inc.",Technology
BHE,Q4 FY25,2026-02-03 21:00:00,2026-02-03,OK,2/2/2026 7:41,AMC,56.02,1.02,0.64,0.71,10.94,50.96,20.84,1860000000.0,1.03,0.525,-0.001,0.041,0.04,0.042,0.023,,,,0.077,0.052,-0.001,0.053,58.93,55.98,"Benchmark Electronics, Inc.",Technology
CME,Q4 FY25,2026-02-04 13:30:00,2026-02-04,OK,,BMO,293.07,10.32,2.74,2.77,0.99,28.41,25.04,105680000000.0,0.27,0.746,0.015,0.048,0.032,0.034,0.037,,,,0.049,0.048,0.015,0.034,307.24,297.38,CME Group Inc.,Financial Services
BG,Q4 FY25,2026-02-04 13:30:00,2026-02-04,OK,2/2/2026 7:41,BMO,116.21,9.31,1.82,1.99,9.62,12.23,13.02,22020000000.0,0.77,0.83,-0.025,0.015,0.044,0.048,0.063,,,,0.044,0.048,-0.025,0.073,121.83,113.29,Bunge Global SA,Consumer Defensive
COR,Q1 FY26,2026-02-04 13:30:00,2026-02-04,OK,,BMO,361.13,7.95,3.39,2.87,-15.34,45.49,18.56,70370000000.0,0.69,0.785,-0.027,0.004,0.011,-0.001,-0.006,,,,0.005,0.011,-0.03,0.04,365.07,350.46,"Cencora, Inc.",Healthcare
PSX,Q4 FY25,2026-02-04 13:30:00,2026-02-04,OK,,BMO,148.09,3.66,2.15,2.47,14.7,40.47,13.24,59670000000.0,0.86,0.752,0.043,0.064,0.091,0.079,0.049,,,,0.026,0.091,0.043,0.048,161.5,154.43,Phillips 66,Energy
PFGC,Q2 FY26,2026-02-04 13:30:00,2026-02-04,OK,2/4/2026 7:42,BMO,97.09,2.08,1.09,0.98,-10.03,46.68,15.47,15220000000.0,0.91,0.716,-0.072,-0.054,-0.07,0.009,0.008,,,,-0.029,0.009,-0.073,0.082,98.0,90.01,Performance Food Group Company,Consumer Defensive
SYM,Q1 FY26,2026-02-04 21:00:00,2026-02-04,OK,,AMC,53.48,-0.16,0.09,0.4,366.22,,80.09,32470000000.0,2.14,0.628,0.006,0.169,0.092,0.027,0.03,,,,0.05,0.173,0.006,0.167,62.71,53.78,Symbotic Inc.,Industrials
STE,Q3 FY26,2026-02-04 21:00:00,2026-02-04,OK,,AMC,263.6,7.03,2.53,2.53,-0.1,37.25,23.49,25680000000.0,1.04,0.514,-0.077,-0.071,-0.079,-0.06,-0.047,,,,-0.045,-0.046,-0.079,0.033,251.52,242.85,STERIS plc,Healthcare
BKH,Q4 FY25,2026-02-04 21:00:00,2026-02-04,OK,,AMC,73.04,3.96,1.41,1.41,,18.69,17.09,5590000000.0,0.73,0.539,0.009,-0.031,-0.015,0.004,0.001,,,,0.005,0.009,-0.031,0.04,73.73,70.8,Black Hills Corporation,Utilities
DHT,Q4 FY25,2026-02-04 21:00:00,2026-02-04,OK,,AMC,13.6,1.24,0.4,0.41,1.46,11.51,8.02,2300000000.0,-0.08,0.801,0.021,0.068,0.11,0.141,0.242,,,,0.374,0.141,0.021,0.121,15.52,13.88,"DHT Holdings, Inc.",Energy
PAHC,Q2 FY26,2026-02-04 21:00:00,2026-02-04,OK,,AMC,41.0,1.66,0.67,0.87,29.85,24.84,13.69,1670000000.0,0.79,0.716,0.22,0.265,0.257,0.275,0.265,,,,0.295,0.294,0.22,0.075,53.07,50.0,Phibro Animal Health Corporation,Healthcare
ITUB,Q4 FY25,2026-02-04 21:00:00,2026-02-04,OK,,AMC,8.49,0.68,0.2,0.2,0.19,12.97,9.95,48520000000.0,0.62,0.846,0.022,0.098,0.127,0.079,0.092,,,,0.091,0.127,0.022,0.105,9.57,8.68,Itaú Unibanco Holding S.A.,Financial Services
ITT,Q4 FY25,2026-02-05 13:30:00,2026-02-05,OK,,BMO,185.15,6.02,1.78,1.85,4.03,30.77,25.39,15930000000.0,1.35,0.749,0.117,0.083,0.075,0.106,0.115,,,,0.128,0.117,0.075,0.042,206.87,199.11,ITT Inc.,Industrials
SHEL,Q4 FY25,2026-02-05 13:30:00,2026-02-05,OK,2/5/2026 7:44,BMO,78.06,4.88,1.29,1.14,-11.83,16.15,10.45,223640000000.0,0.14,0.58,-0.044,-0.011,-0.007,-0.011,0.022,,,,0.054,0.018,-0.044,0.063,79.49,74.59,Shell plc,Energy
AB,Q4 FY25,2026-02-05 13:30:00,2026-02-05,OK,,BMO,41.45,3.03,0.92,0.96,4.37,13.99,11.31,3860000000.0,0.85,0.448,-0.071,-0.06,-0.045,-0.024,-0.043,,,,-0.039,-0.024,-0.071,0.047,40.46,38.5,AllianceBernstein Holding L.P.,Financial Services
SPH,Q1 FY26,2026-02-05 13:30:00,2026-02-05,OK,,BMO,20.01,1.64,0.75,0.7,-6.63,12.2,10.67,1320000000.0,0.39,0.776,-0.013,0.002,0.0,0.013,0.012,,,,0.011,0.013,-0.013,0.026,20.28,19.75,"Suburban Propane Partners, L.P.",Utilities
MDU,Q4 FY25,2026-02-05 13:30:00,2026-02-05,OK,,BMO,21.03,0.83,0.35,0.37,5.71,25.48,20.86,4300000000.0,0.81,0.499,-0.033,-0.034,-0.01,-0.036,-0.038,,,,-0.031,-0.01,-0.043,0.033,20.81,20.12,"MDU Resources Group, Inc.",Utilities
SCSC,Q2 FY26,2026-02-05 13:30:00,2026-02-05,OK,,BMO,44.33,3.21,1.01,0.8,-20.81,13.82,9.37,972710000.0,1.25,0.319,-0.134,-0.172,-0.218,-0.175,-0.16,,,,-0.168,-0.134,-0.218,0.084,38.39,34.66,"ScanSource, Inc.",Technology
WEC,Q4 FY25,2026-02-05 13:30:00,2026-02-05,OK,,BMO,112.38,5.29,1.39,1.42,2.28,21.42,20.26,36870000000.0,0.58,0.533,-0.017,-0.004,0.006,0.027,0.017,,,,0.027,0.03,-0.018,0.048,115.79,110.39,"WEC Energy Group, Inc.",Utilities
PFIS,Q4 FY25,2026-02-05 21:00:00,2026-01-30,DATE PASSED,2/1/2026 7:33,AMC,55.68,5.88,,,,8.86,7.46,520720000.0,0.79,0.582,0.008,-0.007,0.017,0.027,0.014,,,,-0.001,0.027,-0.008,0.035,57.17,55.22,Peoples Financial Services Corp.,Financial Services
ESE,Q1 FY26,2026-02-05 21:00:00,2026-02-05,OK,,AMC,238.4,4.89,1.32,1.64,24.24,47.88,26.63,6060000000.0,1.2,0.771,0.062,0.167,0.144,0.116,0.16,,,,0.171,0.188,0.062,0.126,283.19,253.1,ESCO Technologies Inc.,Technology
BE,Q4 FY25,2026-02-05 21:00:00,2026-02-05,OK,,AMC,136.6,-0.03,0.3,0.45,50.38,,139.01,36930000000.0,3.12,0.548,0.047,0.089,0.018,0.064,0.08,,,,0.279,0.139,0.018,0.121,155.54,139.03,Bloom Energy Corporation,Industrials
REG,Q4 FY25,2026-02-05 21:00:00,2026-02-05,OK,2/2/2026 7:41,AMC,75.48,2.19,0.58,1.09,87.16,33.34,29.86,13330000000.0,0.96,0.616,-0.003,0.021,0.002,0.023,0.018,,,,0.032,0.023,-0.003,0.026,77.19,75.22,Regency Centers Corporation,Real Estate
MGY,Q4 FY25,2026-02-05 21:00:00,2026-02-05,OK,,AMC,26.05,1.8,0.36,0.38,3.7,14.68,16.96,4980000000.0,0.9,0.757,0.03,0.023,-0.003,-0.002,0.041,,,,0.038,0.04,-0.003,0.043,27.11,25.98,Magnolia Oil & Gas Corporation,Energy
BARK,Q3 FY26,2026-02-05 21:00:00,2026-02-05,OK,,AMC,0.82,-0.2,-0.04,-0.03,25.0,,,143850000.0,1.91,0.238,0.022,-0.032,-0.053,-0.044,-0.017,,,,-0.069,0.022,-0.053,0.075,0.83,0.77,"BARK, Inc.",Consumer Cyclical
BBD,Q4 FY25,2026-02-05 21:00:00,2026-02-05,OK,,AMC,4.0,0.35,0.11,0.1,-6.19,11.15,7.72,20860000000.0,0.57,0.601,-0.005,0.0,0.023,-0.015,0.048,,,,0.03,0.04,-0.015,0.055,4.16,3.94,Banco Bradesco S.A.,Financial Services
CDP,Q4 FY25,2026-02-05 21:00:00,2026-02-05,OK,,AMC,32.0,1.32,0.33,0.33,-0.3,23.58,23.45,7030000000.0,0.88,0.786,0.014,0.011,-0.007,-0.008,0.014,,,,-0.005,0.014,-0.014,0.028,32.45,31.54,COPT Defense Properties,Real Estate
IREN,Q2 FY26,2026-02-05 21:00:00,2026-02-05,OK,,AMC,39.79,1.96,-0.07,-0.52,-606.71,27.73,185.15,17810000000.0,4.28,0.602,0.051,0.079,0.006,0.03,0.005,,,,0.107,0.16,0.006,0.154,46.15,40.03,IREN Limited,Financial Services
NVT,Q4 FY25,2026-02-06 13:30:00,2026-02-06,OK,,BMO,113.87,3.63,0.9,0.9,0.31,32.91,29.31,19270000000.0,1.3,0.54,0.007,-0.01,-0.005,0.016,0.009,,,,0.07,0.016,-0.017,0.033,115.65,111.9,nVent Electric plc,Industrials
ACGL,Q4 FY25,2026-02-09 21:00:00,2026-02-09,OK,2/9/2026 7:00,AMC,96.06,10.69,2.57,2.98,15.83,9.45,10.71,36610000000.0,0.4,0.886,0.019,0.039,0.029,0.024,0.032,,,,0.034,0.039,0.019,0.021,99.85,97.85,Arch Capital Group Ltd.,Financial Services
DLHC,Q1 FY26,2026-02-09 21:00:00,2026-02-09,OK,2/9/2026 7:01,AMC,5.84,0.09,-0.07,-0.05,23.71,62.85,,85070000.0,1.6,0.475,-0.048,-0.021,-0.058,-0.046,-0.029,,,,-0.014,-0.021,-0.06,0.039,5.72,5.49,DLH Holdings Corp.,Industrials
DUK,Q4 FY25,2026-02-10 13:30:00,2026-02-10,OK,,BMO,120.69,6.36,1.49,1.5,0.49,19.14,18.16,94660000000.0,0.51,0.751,0.029,0.062,0.038,0.05,0.068,,,,0.068,0.062,0.029,0.034,128.2,124.14,Duke Energy Corporation,Utilities
KO,Q4 FY25,2026-02-10 13:30:00,2026-02-10,OK,,BMO,77.97,3.02,0.56,0.58,2.69,25.81,24.22,335400000000.0,0.36,0.578,0.008,0.009,0.019,0.024,0.032,,,,0.032,0.024,0.008,0.016,79.84,78.6,The Coca-Cola Company,Consumer Defensive
BP,Q4 FY25,2026-02-10 13:30:00,2026-02-10,OK,2/9/2026 7:00,BMO,38.72,0.59,0.59,-1.33,-325.42,66.48,14.53,100210000000.0,0.3,0.564,-0.017,-0.04,-0.018,-0.014,-0.016,,,,-0.016,-0.005,-0.052,0.046,38.51,36.71,BP p.l.c.,Energy
DGX,Q4 FY25,2026-02-10 13:30:00,2026-02-10,OK,,BMO,191.25,8.52,2.04,2.18,6.95,22.44,18.4,21280000000.0,0.67,0.845,0.094,0.082,0.069,0.058,0.087,,,,0.087,0.094,0.058,0.036,209.32,202.41,Quest Diagnostics Incorporated,Healthcare
XYL,Q4 FY25,2026-02-10 13:30:00,2026-02-10,OK,2/9/2026 7:01,BMO,140.19,3.89,1.13,1.37,20.78,36.56,25.56,34600000000.0,1.16,0.71,-0.096,-0.086,-0.078,-0.082,-0.085,,,,-0.085,-0.078,-0.101,0.022,129.24,126.1,Xylem Inc.,Industrials
TIMB,Q4 FY25,2026-02-10 21:00:00,2026-02-10,OK,2/10/2026 7:02,AMC,25.22,1.47,0.42,0.54,26.81,17.25,14.54,12020000000.0,0.47,0.906,0.075,0.036,0.02,0.038,0.086,,,,0.086,0.077,0.02,0.056,27.15,25.73,TIM S.A.,Communication Services
ARI,Q4 FY25,2026-02-10 21:00:00,2026-02-10,OK,,AMC,10.71,0.89,0.24,0.32,32.57,12.07,11.58,1490000000.0,1.58,0.329,-0.003,-0.008,-0.015,-0.007,-0.006,,,,-0.006,-0.003,-0.016,0.013,10.68,10.54,"Apollo Commercial Real Estate Finance, Inc.",Real Estate
NTST,Q4 FY25,2026-02-10 21:00:00,2026-02-10,OK,2/9/2026 7:01,AMC,19.28,0.0,0.06,0.02,-67.44,11370.59,57.23,1620000000.0,0.87,0.894,-0.001,0.048,0.032,0.058,0.066,,,,0.066,0.063,-0.001,0.064,20.5,19.26,NETSTREIT Corp.,Real Estate
ADC,Q4 FY25,2026-02-10 21:00:00,2026-02-10,OK,2/10/2026 7:01,AMC,76.51,1.71,0.47,0.47,-0.14,44.05,38.54,8650000000.0,0.53,0.749,0.003,0.021,0.002,0.023,0.04,,,,0.04,0.035,0.001,0.034,79.17,76.58,Agree Realty Corporation,Real Estate
UE,Q4 FY25,2026-02-11 13:30:00,2026-02-11,OK,2/11/2026 16:31,BMO,21.04,0.88,0.08,0.1,28.38,23.6,40.2,2740000000.0,1.04,0.743,-0.018,-0.002,-0.02,-0.006,,,,,-0.002,-0.002,-0.02,0.018,21.0,20.62,Urban Edge Properties,Real Estate
HCSG,Q4 FY25,2026-02-11 13:30:00,2026-02-11,OK,2/11/2026 16:30,BMO,19.24,0.54,0.22,0.44,95.69,41.23,19.27,1570000000.0,0.77,0.786,0.109,0.088,0.051,0.082,,,,,0.122,0.122,0.051,0.071,21.59,20.22,"Healthcare Services Group, Inc.",Healthcare
AEE,Q4 FY25,2026-02-11 21:00:00,2026-02-11,OK,,AMC,106.02,5.2,0.69,0.92,32.65,20.06,19.45,28200000000.0,0.59,0.776,0.031,0.043,0.036,0.048,,,,,0.051,0.048,0.022,0.027,111.16,108.31,Ameren Corporation,Utilities
MCD,Q4 FY25,2026-02-11 21:00:00,2026-02-11,OK,,AMC,323.21,11.73,3.05,3.12,2.22,27.57,24.32,230180000000.0,0.53,0.705,0.027,0.014,0.012,0.035,,,,,0.03,0.035,0.012,0.023,334.56,327.11,McDonald's Corporation,Consumer Cyclical
