Ticker,Company Name,Fiscal Quarter,Datetime,Date,Time,Hour,Close,Earnings Date,Earnings Timing,Base Price,Hours From Earnings,Trading Day,Return From Earnings (%)
HUM,Humana Inc.,Q3 FY25,11/10/2025 12:30,11/10/2025,12:30,12,243.78,11/5/2025,BMO,282.01,141,4,-13.56
HUM,Humana Inc.,Q3 FY25,11/10/2025 13:30,11/10/2025,13:30,13,240.65,11/5/2025,BMO,282.01,142,4,-14.66
HUM,Humana Inc.,Q3 FY25,11/10/2025 14:30,11/10/2025,14:30,14,239.02,11/5/2025,BMO,282.01,143,4,-15.24
HUM,Humana Inc.,Q3 FY25,11/10/2025 15:30,11/10/2025,15:30,15,238.37,11/5/2025,BMO,282.01,144,4,-15.47
HUM,Humana Inc.,Q3 FY25,11/11/2025 9:30,11/11/2025,9:30,9,241.14,11/5/2025,BMO,282.01,162,5,-14.49
HUM,Humana Inc.,Q3 FY25,11/11/2025 10:30,11/11/2025,10:30,10,243.37,11/5/2025,BMO,282.01,163,5,-13.7
HUM,Humana Inc.,Q3 FY25,11/11/2025 11:30,11/11/2025,11:30,11,243.53,11/5/2025,BMO,282.01,164,5,-13.64
HUM,Humana Inc.,Q3 FY25,11/11/2025 12:30,11/11/2025,12:30,12,245.02,11/5/2025,BMO,282.01,165,5,-13.11
HUM,Humana Inc.,Q3 FY25,11/11/2025 13:30,11/11/2025,13:30,13,242.45,11/5/2025,BMO,282.01,166,5,-14.03
HUM,Humana Inc.,Q3 FY25,11/11/2025 14:30,11/11/2025,14:30,14,244.12,11/5/2025,BMO,282.01,167,5,-13.44
HUM,Humana Inc.,Q3 FY25,11/11/2025 15:30,11/11/2025,15:30,15,243.53,11/5/2025,BMO,282.01,168,5,-13.64
IBKR,"Interactive Brokers Group, Inc.",Q4 FY25,1/21/2026 9:30,1/21/2026,9:30,9,75.22,1/20/2026,AMC,71.66,18,1,4.97
IBKR,"Interactive Brokers Group, Inc.",Q4 FY25,1/21/2026 10:30,1/21/2026,10:30,10,75.41,1/20/2026,AMC,71.66,19,1,5.23
IBKR,"Interactive Brokers Group, Inc.",Q4 FY25,1/21/2026 11:30,1/21/2026,11:30,11,74.89,1/20/2026,AMC,71.66,20,1,4.51
IBKR,"Interactive Brokers Group, Inc.",Q4 FY25,1/21/2026 12:30,1/21/2026,12:30,12,75.73,1/20/2026,AMC,71.66,21,1,5.68
IBKR,"Interactive Brokers Group, Inc.",Q4 FY25,1/21/2026 13:30,1/21/2026,13:30,13,76.43,1/20/2026,AMC,71.66,22,1,6.66
IBKR,"Interactive Brokers Group, Inc.",Q4 FY25,1/21/2026 14:30,1/21/2026,14:30,14,76.47,1/20/2026,AMC,71.66,23,1,6.71
IBKR,"Interactive Brokers Group, Inc.",Q4 FY25,1/21/2026 15:30,1/21/2026,15:30,15,75.79,1/20/2026,AMC,71.66,24,1,5.76
IBKR,"Interactive Brokers Group, Inc.",Q4 FY25,1/22/2026 9:30,1/22/2026,9:30,9,76.58,1/20/2026,AMC,71.66,42,2,6.87
IBKR,"Interactive Brokers Group, Inc.",Q4 FY25,1/22/2026 10:30,1/22/2026,10:30,10,76.59,1/20/2026,AMC,71.66,43,2,6.88
IBKR,"Interactive Brokers Group, Inc.",Q4 FY25,1/22/2026 11:30,1/22/2026,11:30,11,77.02,1/20/2026,AMC,71.66,44,2,7.48
IBKR,"Interactive Brokers Group, Inc.",Q4 FY25,1/22/2026 12:30,1/22/2026,12:30,12,76.74,1/20/2026,AMC,71.66,45,2,7.08
IBKR,"Interactive Brokers Group, Inc.",Q4 FY25,1/22/2026 13:30,1/22/2026,13:30,13,76.96,1/20/2026,AMC,71.66,46,2,7.4
IBKR,"Interactive Brokers Group, Inc.",Q4 FY25,1/22/2026 14:30,1/22/2026,14:30,14,76.85,1/20/2026,AMC,71.66,47,2,7.24
IBKR,"Interactive Brokers Group, Inc.",Q4 FY25,1/22/2026 15:30,1/22/2026,15:30,15,77.21,1/20/2026,AMC,71.66,48,2,7.74
IBKR,"Interactive Brokers Group, Inc.",Q4 FY25,1/23/2026 9:30,1/23/2026,9:30,9,77.57,1/20/2026,AMC,71.66,66,3,8.24
IBKR,"Interactive Brokers Group, Inc.",Q4 FY25,1/23/2026 10:30,1/23/2026,10:30,10,77.53,1/20/2026,AMC,71.66,67,3,8.19
IBKR,"Interactive Brokers Group, Inc.",Q4 FY25,1/23/2026 11:30,1/23/2026,11:30,11,77.95,1/20/2026,AMC,71.66,68,3,8.78
IBKR,"Interactive Brokers Group, Inc.",Q4 FY25,1/23/2026 12:30,1/23/2026,12:30,12,77.81,1/20/2026,AMC,71.66,69,3,8.58
IBKR,"Interactive Brokers Group, Inc.",Q4 FY25,1/23/2026 13:30,1/23/2026,13:30,13,78.05,1/20/2026,AMC,71.66,70,3,8.92
IBKR,"Interactive Brokers Group, Inc.",Q4 FY25,1/23/2026 14:30,1/23/2026,14:30,14,77.28,1/20/2026,AMC,71.66,71,3,7.84
IBKR,"Interactive Brokers Group, Inc.",Q4 FY25,1/23/2026 15:30,1/23/2026,15:30,15,77.58,1/20/2026,AMC,71.66,72,3,8.26
IBKR,"Interactive Brokers Group, Inc.",Q4 FY25,1/26/2026 9:30,1/26/2026,9:30,9,76.47,1/20/2026,AMC,71.66,138,4,6.72
IBKR,"Interactive Brokers Group, Inc.",Q4 FY25,1/26/2026 10:30,1/26/2026,10:30,10,76.68,1/20/2026,AMC,71.66,139,4,7.01
IBKR,"Interactive Brokers Group, Inc.",Q4 FY25,1/26/2026 11:30,1/26/2026,11:30,11,75.99,1/20/2026,AMC,71.66,140,4,6.04
IBKR,"Interactive Brokers Group, Inc.",Q4 FY25,1/26/2026 12:30,1/26/2026,12:30,12,75.71,1/20/2026,AMC,71.66,141,4,5.65
IBKR,"Interactive Brokers Group, Inc.",Q4 FY25,1/26/2026 13:30,1/26/2026,13:30,13,75.89,1/20/2026,AMC,71.66,142,4,5.9
IBKR,"Interactive Brokers Group, Inc.",Q4 FY25,1/26/2026 14:30,1/26/2026,14:30,14,75.54,1/20/2026,AMC,71.66,143,4,5.41
IBKR,"Interactive Brokers Group, Inc.",Q4 FY25,1/26/2026 15:30,1/26/2026,15:30,15,75.33,1/20/2026,AMC,71.66,144,4,5.12
IBKR,"Interactive Brokers Group, Inc.",Q4 FY25,1/27/2026 9:30,1/27/2026,9:30,9,75.14,1/20/2026,AMC,71.66,162,5,4.86
IBKR,"Interactive Brokers Group, Inc.",Q4 FY25,1/27/2026 10:30,1/27/2026,10:30,10,74.87,1/20/2026,AMC,71.66,163,5,4.48
IBKR,"Interactive Brokers Group, Inc.",Q4 FY25,1/27/2026 11:30,1/27/2026,11:30,11,74.72,1/20/2026,AMC,71.66,164,5,4.27
IBKR,"Interactive Brokers Group, Inc.",Q4 FY25,1/27/2026 12:30,1/27/2026,12:30,12,75.02,1/20/2026,AMC,71.66,165,5,4.69
IBKR,"Interactive Brokers Group, Inc.",Q4 FY25,1/27/2026 13:30,1/27/2026,13:30,13,75.76,1/20/2026,AMC,71.66,166,5,5.72
IBKR,"Interactive Brokers Group, Inc.",Q4 FY25,1/27/2026 14:30,1/27/2026,14:30,14,75.69,1/20/2026,AMC,71.66,167,5,5.62
IBKR,"Interactive Brokers Group, Inc.",Q4 FY25,1/27/2026 15:30,1/27/2026,15:30,15,75.47,1/20/2026,AMC,71.66,168,5,5.32
IBP,"Installed Building Products, Inc.",Q3 FY25,11/5/2025 9:30,11/5/2025,9:30,9,266.85,11/5/2025,BMO,238.1,18,1,12.07
IBP,"Installed Building Products, Inc.",Q3 FY25,11/5/2025 10:30,11/5/2025,10:30,10,253.41,11/5/2025,BMO,238.1,19,1,6.43
IBP,"Installed Building Products, Inc.",Q3 FY25,11/5/2025 11:30,11/5/2025,11:30,11,256.71,11/5/2025,BMO,238.1,20,1,7.82
IBP,"Installed Building Products, Inc.",Q3 FY25,11/5/2025 12:30,11/5/2025,12:30,12,255.58,11/5/2025,BMO,238.1,21,1,7.34
IBP,"Installed Building Products, Inc.",Q3 FY25,11/5/2025 13:30,11/5/2025,13:30,13,251.4,11/5/2025,BMO,238.1,22,1,5.58
IBP,"Installed Building Products, Inc.",Q3 FY25,11/5/2025 14:30,11/5/2025,14:30,14,251.7,11/5/2025,BMO,238.1,23,1,5.71
IBP,"Installed Building Products, Inc.",Q3 FY25,11/5/2025 15:30,11/5/2025,15:30,15,245.91,11/5/2025,BMO,238.1,24,1,3.28
IBP,"Installed Building Products, Inc.",Q3 FY25,11/6/2025 9:30,11/6/2025,9:30,9,253.01,11/5/2025,BMO,238.1,42,2,6.26
IBP,"Installed Building Products, Inc.",Q3 FY25,11/6/2025 10:30,11/6/2025,10:30,10,247.15,11/5/2025,BMO,238.1,43,2,3.8
IBP,"Installed Building Products, Inc.",Q3 FY25,11/6/2025 11:30,11/6/2025,11:30,11,248.42,11/5/2025,BMO,238.1,44,2,4.33
IBP,"Installed Building Products, Inc.",Q3 FY25,11/6/2025 12:30,11/6/2025,12:30,12,248.21,11/5/2025,BMO,238.1,45,2,4.25
IBP,"Installed Building Products, Inc.",Q3 FY25,11/6/2025 13:30,11/6/2025,13:30,13,248.88,11/5/2025,BMO,238.1,46,2,4.53
IBP,"Installed Building Products, Inc.",Q3 FY25,11/6/2025 14:30,11/6/2025,14:30,14,249.52,11/5/2025,BMO,238.1,47,2,4.8
IBP,"Installed Building Products, Inc.",Q3 FY25,11/6/2025 15:30,11/6/2025,15:30,15,251.96,11/5/2025,BMO,238.1,48,2,5.82
IBP,"Installed Building Products, Inc.",Q3 FY25,11/7/2025 9:30,11/7/2025,9:30,9,252.6,11/5/2025,BMO,238.1,66,3,6.09
IBP,"Installed Building Products, Inc.",Q3 FY25,11/7/2025 10:30,11/7/2025,10:30,10,254.93,11/5/2025,BMO,238.1,67,3,7.07
IBP,"Installed Building Products, Inc.",Q3 FY25,11/7/2025 11:30,11/7/2025,11:30,11,252.82,11/5/2025,BMO,238.1,68,3,6.18
IBP,"Installed Building Products, Inc.",Q3 FY25,11/7/2025 12:30,11/7/2025,12:30,12,251.68,11/5/2025,BMO,238.1,69,3,5.71
IBP,"Installed Building Products, Inc.",Q3 FY25,11/7/2025 13:30,11/7/2025,13:30,13,252.83,11/5/2025,BMO,238.1,70,3,6.19
IBP,"Installed Building Products, Inc.",Q3 FY25,11/7/2025 14:30,11/7/2025,14:30,14,254.69,11/5/2025,BMO,238.1,71,3,6.97
IBP,"Installed Building Products, Inc.",Q3 FY25,11/7/2025 15:30,11/7/2025,15:30,15,257.91,11/5/2025,BMO,238.1,72,3,8.32
IBP,"Installed Building Products, Inc.",Q3 FY25,11/10/2025 9:30,11/10/2025,9:30,9,257.3,11/5/2025,BMO,238.1,138,4,8.06
IBP,"Installed Building Products, Inc.",Q3 FY25,11/10/2025 10:30,11/10/2025,10:30,10,257.8,11/5/2025,BMO,238.1,139,4,8.27
IBP,"Installed Building Products, Inc.",Q3 FY25,11/10/2025 11:30,11/10/2025,11:30,11,258.19,11/5/2025,BMO,238.1,140,4,8.44
IBP,"Installed Building Products, Inc.",Q3 FY25,11/10/2025 12:30,11/10/2025,12:30,12,258.2,11/5/2025,BMO,238.1,141,4,8.44
IBP,"Installed Building Products, Inc.",Q3 FY25,11/10/2025 13:30,11/10/2025,13:30,13,259.12,11/5/2025,BMO,238.1,142,4,8.83
IBP,"Installed Building Products, Inc.",Q3 FY25,11/10/2025 14:30,11/10/2025,14:30,14,258.83,11/5/2025,BMO,238.1,143,4,8.71
IBP,"Installed Building Products, Inc.",Q3 FY25,11/10/2025 15:30,11/10/2025,15:30,15,257.29,11/5/2025,BMO,238.1,144,4,8.06
IBP,"Installed Building Products, Inc.",Q3 FY25,11/11/2025 9:30,11/11/2025,9:30,9,258.66,11/5/2025,BMO,238.1,162,5,8.64
IBP,"Installed Building Products, Inc.",Q3 FY25,11/11/2025 10:30,11/11/2025,10:30,10,260.01,11/5/2025,BMO,238.1,163,5,9.2
IBP,"Installed Building Products, Inc.",Q3 FY25,11/11/2025 11:30,11/11/2025,11:30,11,260.31,11/5/2025,BMO,238.1,164,5,9.33
IBP,"Installed Building Products, Inc.",Q3 FY25,11/11/2025 12:30,11/11/2025,12:30,12,261.06,11/5/2025,BMO,238.1,165,5,9.64
IBP,"Installed Building Products, Inc.",Q3 FY25,11/11/2025 13:30,11/11/2025,13:30,13,259.7,11/5/2025,BMO,238.1,166,5,9.07
IBP,"Installed Building Products, Inc.",Q3 FY25,11/11/2025 14:30,11/11/2025,14:30,14,260.87,11/5/2025,BMO,238.1,167,5,9.56
IBP,"Installed Building Products, Inc.",Q3 FY25,11/11/2025 15:30,11/11/2025,15:30,15,259.63,11/5/2025,BMO,238.1,168,5,9.04
ICCC,ImmuCell Corporation,Q4 FY25,1/9/2026 9:30,1/9/2026,9:30,9,6.57,1/8/2026,AMC,6.6,18,1,-0.48
ICCC,ImmuCell Corporation,Q4 FY25,1/9/2026 10:30,1/9/2026,10:30,10,6.68,1/8/2026,AMC,6.6,19,1,1.19
ICCC,ImmuCell Corporation,Q4 FY25,1/9/2026 11:30,1/9/2026,11:30,11,6.51,1/8/2026,AMC,6.6,20,1,-1.34
ICCC,ImmuCell Corporation,Q4 FY25,1/9/2026 12:30,1/9/2026,12:30,12,6.52,1/8/2026,AMC,6.6,21,1,-1.19
ICCC,ImmuCell Corporation,Q4 FY25,1/9/2026 14:30,1/9/2026,14:30,14,6.56,1/8/2026,AMC,6.6,23,1,-0.58
ICCC,ImmuCell Corporation,Q4 FY25,1/12/2026 9:30,1/12/2026,9:30,9,6.6,1/8/2026,AMC,6.6,90,2,0.02
ICCC,ImmuCell Corporation,Q4 FY25,1/12/2026 10:30,1/12/2026,10:30,10,6.69,1/8/2026,AMC,6.6,91,2,1.44
ICCC,ImmuCell Corporation,Q4 FY25,1/12/2026 12:30,1/12/2026,12:30,12,6.68,1/8/2026,AMC,6.6,93,2,1.16
ICCC,ImmuCell Corporation,Q4 FY25,1/12/2026 13:30,1/12/2026,13:30,13,6.64,1/8/2026,AMC,6.6,94,2,0.67
ICCC,ImmuCell Corporation,Q4 FY25,1/12/2026 14:30,1/12/2026,14:30,14,6.8,1/8/2026,AMC,6.6,95,2,3.06
ICCC,ImmuCell Corporation,Q4 FY25,1/12/2026 15:30,1/12/2026,15:30,15,6.79,1/8/2026,AMC,6.6,96,2,2.9
ICCC,ImmuCell Corporation,Q4 FY25,1/13/2026 9:30,1/13/2026,9:30,9,6.68,1/8/2026,AMC,6.6,114,3,1.24
ICCC,ImmuCell Corporation,Q4 FY25,1/13/2026 10:30,1/13/2026,10:30,10,6.72,1/8/2026,AMC,6.6,115,3,1.77
ICCC,ImmuCell Corporation,Q4 FY25,1/13/2026 12:30,1/13/2026,12:30,12,6.7,1/8/2026,AMC,6.6,117,3,1.54
ICCC,ImmuCell Corporation,Q4 FY25,1/13/2026 13:30,1/13/2026,13:30,13,6.69,1/8/2026,AMC,6.6,118,3,1.39
ICCC,ImmuCell Corporation,Q4 FY25,1/13/2026 15:30,1/13/2026,15:30,15,6.72,1/8/2026,AMC,6.6,120,3,1.84
ICCC,ImmuCell Corporation,Q4 FY25,1/14/2026 9:30,1/14/2026,9:30,9,6.73,1/8/2026,AMC,6.6,138,4,1.92
ICCC,ImmuCell Corporation,Q4 FY25,1/14/2026 10:30,1/14/2026,10:30,10,6.71,1/8/2026,AMC,6.6,139,4,1.69
ICCC,ImmuCell Corporation,Q4 FY25,1/14/2026 13:30,1/14/2026,13:30,13,6.7,1/8/2026,AMC,6.6,142,4,1.62
ICCC,ImmuCell Corporation,Q4 FY25,1/15/2026 9:30,1/15/2026,9:30,9,6.67,1/8/2026,AMC,6.6,162,5,1.09
ICCC,ImmuCell Corporation,Q4 FY25,1/15/2026 10:30,1/15/2026,10:30,10,6.64,1/8/2026,AMC,6.6,163,5,0.63
ICCC,ImmuCell Corporation,Q4 FY25,1/15/2026 11:30,1/15/2026,11:30,11,6.66,1/8/2026,AMC,6.6,164,5,0.86
ICCC,ImmuCell Corporation,Q4 FY25,1/15/2026 12:30,1/15/2026,12:30,12,6.77,1/8/2026,AMC,6.6,165,5,2.6
ICCC,ImmuCell Corporation,Q4 FY25,1/15/2026 13:30,1/15/2026,13:30,13,6.69,1/8/2026,AMC,6.6,166,5,1.32
ICCC,ImmuCell Corporation,Q4 FY25,1/15/2026 14:30,1/15/2026,14:30,14,6.65,1/8/2026,AMC,6.6,167,5,0.78
ICCC,ImmuCell Corporation,Q4 FY25,1/15/2026 15:30,1/15/2026,15:30,15,6.65,1/8/2026,AMC,6.6,168,5,0.78
IDXX,"IDEXX Laboratories, Inc.",Q3 FY25,11/3/2025 9:30,11/3/2025,9:30,9,728.52,11/3/2025,BMO,631.11,66,1,15.43
IDXX,"IDEXX Laboratories, Inc.",Q3 FY25,11/3/2025 10:30,11/3/2025,10:30,10,710.92,11/3/2025,BMO,631.11,67,1,12.65
IDXX,"IDEXX Laboratories, Inc.",Q3 FY25,11/3/2025 11:30,11/3/2025,11:30,11,713.55,11/3/2025,BMO,631.11,68,1,13.06
IDXX,"IDEXX Laboratories, Inc.",Q3 FY25,11/3/2025 12:30,11/3/2025,12:30,12,724.5,11/3/2025,BMO,631.11,69,1,14.8
IDXX,"IDEXX Laboratories, Inc.",Q3 FY25,11/3/2025 13:30,11/3/2025,13:30,13,721.45,11/3/2025,BMO,631.11,70,1,14.31
IDXX,"IDEXX Laboratories, Inc.",Q3 FY25,11/3/2025 14:30,11/3/2025,14:30,14,716.34,11/3/2025,BMO,631.11,71,1,13.5
IDXX,"IDEXX Laboratories, Inc.",Q3 FY25,11/3/2025 15:30,11/3/2025,15:30,15,722.33,11/3/2025,BMO,631.11,72,1,14.45
IDXX,"IDEXX Laboratories, Inc.",Q3 FY25,11/4/2025 9:30,11/4/2025,9:30,9,718.91,11/3/2025,BMO,631.11,90,2,13.91
IDXX,"IDEXX Laboratories, Inc.",Q3 FY25,11/4/2025 10:30,11/4/2025,10:30,10,720.05,11/3/2025,BMO,631.11,91,2,14.09
IDXX,"IDEXX Laboratories, Inc.",Q3 FY25,11/4/2025 11:30,11/4/2025,11:30,11,722.37,11/3/2025,BMO,631.11,92,2,14.46
IDXX,"IDEXX Laboratories, Inc.",Q3 FY25,11/4/2025 12:30,11/4/2025,12:30,12,720.99,11/3/2025,BMO,631.11,93,2,14.24
IDXX,"IDEXX Laboratories, Inc.",Q3 FY25,11/4/2025 13:30,11/4/2025,13:30,13,722.74,11/3/2025,BMO,631.11,94,2,14.52
IDXX,"IDEXX Laboratories, Inc.",Q3 FY25,11/4/2025 14:30,11/4/2025,14:30,14,722.5,11/3/2025,BMO,631.11,95,2,14.48
IDXX,"IDEXX Laboratories, Inc.",Q3 FY25,11/4/2025 15:30,11/4/2025,15:30,15,721.99,11/3/2025,BMO,631.11,96,2,14.4
IDXX,"IDEXX Laboratories, Inc.",Q3 FY25,11/5/2025 9:30,11/5/2025,9:30,9,715,11/3/2025,BMO,631.11,114,3,13.29
IDXX,"IDEXX Laboratories, Inc.",Q3 FY25,11/5/2025 10:30,11/5/2025,10:30,10,704.08,11/3/2025,BMO,631.11,115,3,11.56
IDXX,"IDEXX Laboratories, Inc.",Q3 FY25,11/5/2025 11:30,11/5/2025,11:30,11,708.3,11/3/2025,BMO,631.11,116,3,12.23
IDXX,"IDEXX Laboratories, Inc.",Q3 FY25,11/5/2025 12:30,11/5/2025,12:30,12,712.32,11/3/2025,BMO,631.11,117,3,12.87
IDXX,"IDEXX Laboratories, Inc.",Q3 FY25,11/5/2025 13:30,11/5/2025,13:30,13,719.13,11/3/2025,BMO,631.11,118,3,13.95
IDXX,"IDEXX Laboratories, Inc.",Q3 FY25,11/5/2025 14:30,11/5/2025,14:30,14,717.61,11/3/2025,BMO,631.11,119,3,13.71
IDXX,"IDEXX Laboratories, Inc.",Q3 FY25,11/5/2025 15:30,11/5/2025,15:30,15,719.88,11/3/2025,BMO,631.11,120,3,14.07
IDXX,"IDEXX Laboratories, Inc.",Q3 FY25,11/6/2025 9:30,11/6/2025,9:30,9,704.37,11/3/2025,BMO,631.11,138,4,11.61
IDXX,"IDEXX Laboratories, Inc.",Q3 FY25,11/6/2025 10:30,11/6/2025,10:30,10,696.85,11/3/2025,BMO,631.11,139,4,10.42
IDXX,"IDEXX Laboratories, Inc.",Q3 FY25,11/6/2025 11:30,11/6/2025,11:30,11,697.92,11/3/2025,BMO,631.11,140,4,10.59
IDXX,"IDEXX Laboratories, Inc.",Q3 FY25,11/6/2025 12:30,11/6/2025,12:30,12,697.72,11/3/2025,BMO,631.11,141,4,10.55
IDXX,"IDEXX Laboratories, Inc.",Q3 FY25,11/6/2025 13:30,11/6/2025,13:30,13,706.43,11/3/2025,BMO,631.11,142,4,11.93
IDXX,"IDEXX Laboratories, Inc.",Q3 FY25,11/6/2025 14:30,11/6/2025,14:30,14,707.75,11/3/2025,BMO,631.11,143,4,12.14
IDXX,"IDEXX Laboratories, Inc.",Q3 FY25,11/6/2025 15:30,11/6/2025,15:30,15,714.3,11/3/2025,BMO,631.11,144,4,13.18
IDXX,"IDEXX Laboratories, Inc.",Q3 FY25,11/7/2025 9:30,11/7/2025,9:30,9,705.2,11/3/2025,BMO,631.11,162,5,11.74
IDXX,"IDEXX Laboratories, Inc.",Q3 FY25,11/7/2025 10:30,11/7/2025,10:30,10,706.73,11/3/2025,BMO,631.11,163,5,11.98
IDXX,"IDEXX Laboratories, Inc.",Q3 FY25,11/7/2025 11:30,11/7/2025,11:30,11,703.88,11/3/2025,BMO,631.11,164,5,11.53
IDXX,"IDEXX Laboratories, Inc.",Q3 FY25,11/7/2025 12:30,11/7/2025,12:30,12,701.01,11/3/2025,BMO,631.11,165,5,11.08
IDXX,"IDEXX Laboratories, Inc.",Q3 FY25,11/7/2025 13:30,11/7/2025,13:30,13,701.64,11/3/2025,BMO,631.11,166,5,11.18
IDXX,"IDEXX Laboratories, Inc.",Q3 FY25,11/7/2025 14:30,11/7/2025,14:30,14,706.11,11/3/2025,BMO,631.11,167,5,11.88
IDXX,"IDEXX Laboratories, Inc.",Q3 FY25,11/7/2025 15:30,11/7/2025,15:30,15,708.22,11/3/2025,BMO,631.11,168,5,12.22
INSW,"International Seaways, Inc.",Q3 FY25,11/6/2025 9:30,11/6/2025,9:30,9,52.69,11/6/2025,BMO,50.13,18,1,5.1
INSW,"International Seaways, Inc.",Q3 FY25,11/6/2025 10:30,11/6/2025,10:30,10,52.36,11/6/2025,BMO,50.13,19,1,4.45
INSW,"International Seaways, Inc.",Q3 FY25,11/6/2025 11:30,11/6/2025,11:30,11,52.11,11/6/2025,BMO,50.13,20,1,3.95
INSW,"International Seaways, Inc.",Q3 FY25,11/6/2025 12:30,11/6/2025,12:30,12,52.25,11/6/2025,BMO,50.13,21,1,4.23
INSW,"International Seaways, Inc.",Q3 FY25,11/6/2025 13:30,11/6/2025,13:30,13,52.38,11/6/2025,BMO,50.13,22,1,4.49
INSW,"International Seaways, Inc.",Q3 FY25,11/6/2025 14:30,11/6/2025,14:30,14,52.75,11/6/2025,BMO,50.13,23,1,5.23
INSW,"International Seaways, Inc.",Q3 FY25,11/6/2025 15:30,11/6/2025,15:30,15,52.51,11/6/2025,BMO,50.13,24,1,4.75
INSW,"International Seaways, Inc.",Q3 FY25,11/7/2025 9:30,11/7/2025,9:30,9,52.8,11/6/2025,BMO,50.13,42,2,5.33
INSW,"International Seaways, Inc.",Q3 FY25,11/7/2025 10:30,11/7/2025,10:30,10,52.98,11/6/2025,BMO,50.13,43,2,5.69
INSW,"International Seaways, Inc.",Q3 FY25,11/7/2025 11:30,11/7/2025,11:30,11,53.32,11/6/2025,BMO,50.13,44,2,6.36
INSW,"International Seaways, Inc.",Q3 FY25,11/7/2025 12:30,11/7/2025,12:30,12,53.26,11/6/2025,BMO,50.13,45,2,6.24
INSW,"International Seaways, Inc.",Q3 FY25,11/7/2025 13:30,11/7/2025,13:30,13,53.11,11/6/2025,BMO,50.13,46,2,5.94
INSW,"International Seaways, Inc.",Q3 FY25,11/7/2025 14:30,11/7/2025,14:30,14,53.32,11/6/2025,BMO,50.13,47,2,6.36
INSW,"International Seaways, Inc.",Q3 FY25,11/7/2025 15:30,11/7/2025,15:30,15,53.35,11/6/2025,BMO,50.13,48,2,6.42
INSW,"International Seaways, Inc.",Q3 FY25,11/10/2025 9:30,11/10/2025,9:30,9,54.19,11/6/2025,BMO,50.13,114,3,8.09
INSW,"International Seaways, Inc.",Q3 FY25,11/10/2025 10:30,11/10/2025,10:30,10,53.92,11/6/2025,BMO,50.13,115,3,7.56
INSW,"International Seaways, Inc.",Q3 FY25,11/10/2025 11:30,11/10/2025,11:30,11,53.88,11/6/2025,BMO,50.13,116,3,7.47
INSW,"International Seaways, Inc.",Q3 FY25,11/10/2025 12:30,11/10/2025,12:30,12,53.97,11/6/2025,BMO,50.13,117,3,7.66
INSW,"International Seaways, Inc.",Q3 FY25,11/10/2025 13:30,11/10/2025,13:30,13,53.6,11/6/2025,BMO,50.13,118,3,6.92
INSW,"International Seaways, Inc.",Q3 FY25,11/10/2025 14:30,11/10/2025,14:30,14,53.53,11/6/2025,BMO,50.13,119,3,6.78
INSW,"International Seaways, Inc.",Q3 FY25,11/10/2025 15:30,11/10/2025,15:30,15,53.62,11/6/2025,BMO,50.13,120,3,6.97
INSW,"International Seaways, Inc.",Q3 FY25,11/11/2025 9:30,11/11/2025,9:30,9,53.41,11/6/2025,BMO,50.13,138,4,6.54
INSW,"International Seaways, Inc.",Q3 FY25,11/11/2025 10:30,11/11/2025,10:30,10,53.16,11/6/2025,BMO,50.13,139,4,6.04
INSW,"International Seaways, Inc.",Q3 FY25,11/11/2025 11:30,11/11/2025,11:30,11,53.37,11/6/2025,BMO,50.13,140,4,6.46
INSW,"International Seaways, Inc.",Q3 FY25,11/11/2025 12:30,11/11/2025,12:30,12,53.38,11/6/2025,BMO,50.13,141,4,6.47
INSW,"International Seaways, Inc.",Q3 FY25,11/11/2025 13:30,11/11/2025,13:30,13,53.38,11/6/2025,BMO,50.13,142,4,6.49
INSW,"International Seaways, Inc.",Q3 FY25,11/11/2025 14:30,11/11/2025,14:30,14,53.33,11/6/2025,BMO,50.13,143,4,6.38
INSW,"International Seaways, Inc.",Q3 FY25,11/11/2025 15:30,11/11/2025,15:30,15,53.2,11/6/2025,BMO,50.13,144,4,6.12
INSW,"International Seaways, Inc.",Q3 FY25,11/12/2025 9:30,11/12/2025,9:30,9,53.6,11/6/2025,BMO,50.13,162,5,6.92
INSW,"International Seaways, Inc.",Q3 FY25,11/12/2025 10:30,11/12/2025,10:30,10,53.39,11/6/2025,BMO,50.13,163,5,6.5
INSW,"International Seaways, Inc.",Q3 FY25,11/12/2025 11:30,11/12/2025,11:30,11,53.38,11/6/2025,BMO,50.13,164,5,6.48
INSW,"International Seaways, Inc.",Q3 FY25,11/12/2025 12:30,11/12/2025,12:30,12,53.42,11/6/2025,BMO,50.13,165,5,6.57
INSW,"International Seaways, Inc.",Q3 FY25,11/12/2025 13:30,11/12/2025,13:30,13,53.8,11/6/2025,BMO,50.13,166,5,7.32
INSW,"International Seaways, Inc.",Q3 FY25,11/12/2025 14:30,11/12/2025,14:30,14,53.68,11/6/2025,BMO,50.13,167,5,7.08
INSW,"International Seaways, Inc.",Q3 FY25,11/12/2025 15:30,11/12/2025,15:30,15,53.54,11/6/2025,BMO,50.13,168,5,6.8
INTC,Intel Corporation,Q4 FY25,1/23/2026 9:30,1/23/2026,9:30,9,46.12,1/22/2026,AMC,54.33,18,1,-15.1
INTC,Intel Corporation,Q4 FY25,1/23/2026 10:30,1/23/2026,10:30,10,45.86,1/22/2026,AMC,54.33,19,1,-15.59
